"Fk","Vip","Nmotors","Lip","Llap","LkMt",,"Lip acf","Lip delta L","Llap acf","Llap delta L","Nmotors acf","Nmotors delta N"
-0.000000000195385829653214,-0.00000000822331725875104,28,0.00000166836387767883,0.000000631636122321172,0.0000124260000000001,,-0.00000000416371715749994,0.00000000416371715749994,0.00000000416371715749963,0.00000000416371715749963,2.60639360639361,2.60639360639361
-0.000000000176883378121121,-0.00000000463616888203651,27,0.00000166014056042008,0.000000639859439579923,0.0000126000000000001,,0.00000000405960010125101,0.00000000405960010125101,-0.00000000405960010125133,0.00000000405960010125133,3.60639360639361,3.60639360639361
-0.000000000173823672792556,-0.0000000131206741088048,23,0.00000165550439153804,0.00000064449560846196,0.0000126810000000001,,0.00000000869576898328743,0.00000000869576898328743,-0.00000000869576898328774,0.00000000869576898328774,7.60639360639361,7.60639360639361
-0.000000000167862117156732,0.0000000159785230382946,41,0.00000164238371742924,0.000000657616282570765,0.0000128130000000002,,0.0000000218164430920922,0.0000000218164430920922,-0.0000000218164430920925,0.0000000218164430920925,-10.3936063936064,10.3936063936064
-0.000000000172643288144042,-0.0000000126883498637206,23,0.00000165836224046753,0.00000064163775953247,0.0000128190000000002,,0.00000000583792005379753,0.00000000583792005379753,-0.00000000583792005379785,0.00000000583792005379785,7.60639360639361,7.60639360639361
-0.000000000168849094570299,-0.00000000871803448104376,24,0.00000164567389060381,0.000000654326109396191,0.0000128670000000001,,0.0000000185262699175182,0.0000000185262699175182,-0.0000000185262699175185,0.0000000185262699175185,6.60639360639361,6.60639360639361
-0.00000000016853312793078,0.00000000321178592679538,30,0.00000163695585612277,0.000000663044143877234,0.0000127550000000002,,0.0000000272443043985619,0.0000000272443043985619,-0.0000000272443043985623,0.0000000272443043985623,0.606393606393606,0.606393606393606
-0.00000000017174386047615,0.00000000917366611031094,35,0.00000164016764204956,0.000000659832357950439,0.0000126180000000002,,0.0000000240325184717665,0.0000000240325184717665,-0.0000000240325184717669,0.0000000240325184717669,-4.39360639360639,4.39360639360639
-0.000000000160745908866011,0.00000000384148004032098,29,0.00000164934130815987,0.000000650658691840128,0.0000126070000000002,,0.0000000148588523614555,0.0000000148588523614555,-0.0000000148588523614558,0.0000000148588523614558,1.60639360639361,1.60639360639361
-0.00000000016616570462101,0.00000000809986471802429,33,0.00000165318278820019,0.000000646817211799807,0.0000123190000000002,,0.0000000110173723211344,0.0000000110173723211344,-0.0000000110173723211348,0.0000000110173723211348,-2.39360639360639,2.39360639360639
-0.000000000170857827716087,0.00000000818280998215122,34,0.00000166128265291822,0.000000638717347081783,0.0000121320000000002,,0.00000000291750760311021,0.00000000291750760311021,-0.00000000291750760311053,0.00000000291750760311053,-3.39360639360639,3.39360639360639
-0.000000000173072498279218,-0.00000000344908068254103,27,0.00000166946546290037,0.000000630534537099631,0.0000121130000000002,,-0.000000005265302379041,0.000000005265302379041,0.00000000526530237904068,0.00000000526530237904068,3.60639360639361,3.60639360639361
-0.000000000173568629069021,0.00000000483733490009831,32,0.00000166601638221783,0.000000633983617782172,0.0000120430000000002,,-0.00000000181622169649995,0.00000000181622169649995,0.00000000181622169649963,0.00000000181622169649963,-1.39360639360639,1.39360639360639
-0.000000000172213934029768,0.000000000517661807662497,29,0.00000167085371711793,0.000000629146282882074,0.0000121750000000002,,-0.00000000665355659659829,0.00000000665355659659829,0.00000000665355659659797,0.00000000665355659659797,1.60639360639361,1.60639360639361
-0.000000000170978832170898,-0.000000000894472882949249,28,0.00000167137137892559,0.000000628628621074412,0.0000122480000000002,,-0.00000000717121840426077,0.00000000717121840426077,0.00000000717121840426045,0.00000000717121840426045,2.60639360639361,2.60639360639361
-0.000000000183607717064287,-0.0000000138959366147129,24,0.00000167047690604264,0.000000629523093957361,0.0000122880000000002,,-0.00000000627674552131159,0.00000000627674552131159,0.00000000627674552131127,0.00000000627674552131127,6.60639360639361,6.60639360639361
-0.000000000181539889737805,-0.000000004065708812638,28,0.00000165658096942793,0.000000643419030572074,0.0000122180000000002,,0.00000000761919109340125,0.00000000761919109340125,-0.00000000761919109340157,0.00000000761919109340157,2.60639360639361,2.60639360639361
-0.000000000180383603959921,0.00000000583089363013773,34,0.00000165251526061529,0.000000647484739384712,0.0000122320000000002,,0.0000000116848999060392,0.0000000116848999060392,-0.0000000116848999060395,0.0000000116848999060395,-3.39360639360639,3.39360639360639
-0.000000000180666132419773,-0.0000000186436199438698,22,0.00000165834615424543,0.000000641653845754574,0.0000123220000000002,,0.00000000585400627590133,0.00000000585400627590133,-0.00000000585400627590165,0.00000000585400627590165,8.60639360639361,8.60639360639361
-0.00000000017355017542913,0.0000000120193085747678,38,0.00000163970253430156,0.000000660297465698444,0.0000124450000000002,,0.0000000244976262197712,0.0000000244976262197712,-0.0000000244976262197715,0.0000000244976262197715,-7.39360639360639,7.39360639360639
-0.000000000174728635732239,0.00000000845792918665698,35,0.00000165172184287632,0.000000648278157123676,0.0000125430000000002,,0.0000000124783176450034,0.0000000124783176450034,-0.0000000124783176450037,0.0000000124783176450037,-4.39360639360639,4.39360639360639
-0.000000000175936065613517,-0.00000000434108125249596,27,0.00000166017977206298,0.000000639820227937019,0.0000125820000000002,,0.0000000040203884583464,0.0000000040203884583464,-0.00000000402038845834672,0.00000000402038845834672,3.60639360639361,3.60639360639361
-0.000000000188405439715536,-0.00000000612727117308546,28,0.00000165583869081049,0.000000644161309189515,0.0000125210000000002,,0.00000000836146971084242,0.00000000836146971084242,-0.00000000836146971084274,0.00000000836146971084274,2.60639360639361,2.60639360639361
-0.000000000188085344164136,0.00000000392933219707565,34,0.0000016497114196374,0.0000006502885803626,0.0000124260000000002,,0.0000000144887408839279,0.0000000144887408839279,-0.0000000144887408839282,0.0000000144887408839282,-3.39360639360639,3.39360639360639
-0.0000000001893286266095,0.0000000085363575264694,38,0.00000165364075183448,0.000000646359248165525,0.0000124070000000002,,0.0000000105594086868521,0.0000000105594086868521,-0.0000000105594086868524,0.0000000105594086868524,-7.39360639360639,7.39360639360639
-0.000000000179743958139802,0.0000000032166125487581,32,0.00000166217710936095,0.000000637822890639055,0.0000123120000000002,,0.00000000202305116038274,0.00000000202305116038274,-0.00000000202305116038306,0.00000000202305116038306,-1.39360639360639,1.39360639360639
-0.000000000169991407336964,-0.00000000248932155843937,27,0.0000016653937219097,0.000000634606278090297,0.0000121500000000002,,-0.00000000119356138837533,0.00000000119356138837533,0.00000000119356138837501,0.00000000119356138837501,3.60639360639361,3.60639360639361
-0.000000000172751360415822,0.000000000361897620265628,29,0.00000166290440035126,0.000000637095599648736,0.0000119800000000002,,0.00000000129576017006406,0.00000000129576017006406,-0.00000000129576017006438,0.00000000129576017006438,1.60639360639361,1.60639360639361
-0.00000000017797256608663,0.000000011043105650891,38,0.00000166326629797153,0.000000636733702028471,0.0000117000000000002,,0.000000000933862549798368,0.000000000933862549798368,-0.000000000933862549798686,0.000000000933862549798686,-7.39360639360639,7.39360639360639
-0.000000000181602885308194,0.00000000119155249843004,31,0.00000167430940362242,0.00000062569059637758,0.0000116550000000002,,-0.0000000101092431010926,0.0000000101092431010926,0.0000000101092431010923,0.0000000101092431010923,-0.393606393606394,0.393606393606394
-0.000000000182875700829765,0.00000000384820131167972,33,0.00000167550095612085,0.00000062449904387915,0.0000115770000000002,,-0.0000000113007955995227,0.0000000113007955995227,0.0000000113007955995224,0.0000000113007955995224,-2.39360639360639,2.39360639360639
-0.000000000186523250147591,-0.0000000149188196770702,24,0.00000167934915743253,0.00000062065084256747,0.0000114150000000002,,-0.0000000151489969112024,0.0000000151489969112024,0.0000000151489969112021,0.0000000151489969112021,6.60639360639361,6.60639360639361
-0.00000000019591904441471,-0.0000000212132605961248,23,0.00000166443033775546,0.00000063556966224454,0.0000113870000000002,,-0.000000000230177234132086,0.000000000230177234132086,0.000000000230177234131768,0.000000000230177234131768,7.60639360639361,7.60639360639361
-0.000000000187903097900166,0.00000000654907858229806,36,0.00000164321707715934,0.000000656782922840665,0.0000114940000000002,,0.0000000209830833619927,0.0000000209830833619927,-0.000000020983083361993,0.000000020983083361993,-5.39360639360639,5.39360639360639
-0.000000000190100595239788,0.000000000498501005182484,32,0.00000164976615574163,0.000000650233844258367,0.0000115000000000002,,0.0000000144340047796946,0.0000000144340047796946,-0.0000000144340047796949,0.0000000144340047796949,-1.39360639360639,1.39360639360639
-0.000000000184433414441963,0.00000000613076286340678,35,0.00000165026465674682,0.000000649735343253184,0.0000118590000000002,,0.000000013935503774512,0.000000013935503774512,-0.0000000139355037745123,0.0000000139355037745123,-4.39360639360639,4.39360639360639
-0.000000000184800122192979,0.000000000325148989502368,31,0.00000165639541961022,0.000000643604580389778,0.0000119490000000002,,0.00000000780474091110527,0.00000000780474091110527,-0.00000000780474091110558,0.00000000780474091110558,-0.393606393606394,0.393606393606394
-0.000000000172342171114002,0.00000000652833494382789,33,0.00000165672056859972,0.000000643279431400275,0.0000119050000000002,,0.00000000747959192160288,0.00000000747959192160288,-0.0000000074795919216032,0.0000000074795919216032,-2.39360639360639,2.39360639360639
-0.000000000175186140886678,0.00000000711414846187474,34,0.00000166324890354355,0.000000636751096456447,0.0000118520000000002,,0.000000000951256977774887,0.000000000951256977774887,-0.000000000951256977775204,0.000000000951256977775204,-3.39360639360639,3.39360639360639
-0.000000000177172640587078,-0.000000000919537625565063,29,0.00000167036305200543,0.000000629636947994573,0.0000118240000000002,,-0.00000000616289148409987,0.00000000616289148409987,0.00000000616289148409955,0.00000000616289148409955,1.60639360639361,1.60639360639361
-0.000000000176373550722824,-0.00000000447735776402544,27,0.00000166944351437986,0.000000630556485620138,0.0000118050000000002,,-0.00000000524335385853481,0.00000000524335385853481,0.00000000524335385853449,0.00000000524335385853449,3.60639360639361,3.60639360639361
-0.000000000174449887524798,-0.000000000130392490094409,29,0.00000166496615661584,0.000000635033843384163,0.0000118110000000002,,-0.000000000765996094509349,0.000000000765996094509349,0.000000000765996094509032,0.000000000765996094509032,1.60639360639361,1.60639360639361
-0.0000000001730159964535,-0.00000000150618515955961,28,0.00000166483576412574,0.000000635164235874258,0.0000118760000000002,,-0.000000000635603604414887,0.000000000635603604414887,0.00000000063560360441457,0.00000000063560360441457,2.60639360639361,2.60639360639361
-0.000000000172504789141972,0.0000000051165409356397,32,0.00000166332957896618,0.000000636670421033817,0.0000118820000000002,,0.000000000870581555144729,0.000000000870581555144729,-0.000000000870581555145047,0.000000000870581555145047,-1.39360639360639,1.39360639360639
-0.000000000170739621509214,0.00000000259376341987282,30,0.00000166844611990182,0.000000631553880098178,0.0000120390000000002,,-0.00000000424595938049488,0.00000000424595938049488,0.00000000424595938049457,0.00000000424595938049457,0.606393606393606,0.606393606393606
-0.000000000168794880170156,0.00000000609021089284244,32,0.0000016710398833217,0.000000628960116678305,0.0000121790000000002,,-0.00000000683972280036776,0.00000000683972280036776,0.00000000683972280036744,0.00000000683972280036744,-1.39360639360639,1.39360639360639
-0.000000000168073249701723,0.00000000171777096932817,29,0.00000167713009421454,0.000000622869905785462,0.0000123280000000002,,-0.0000000129299336932102,0.0000000129299336932102,0.0000000129299336932099,0.0000000129299336932099,1.60639360639361,1.60639360639361
-0.000000000165628177622156,0.0000000082366321859758,33,0.00000167884786518387,0.000000621152134816134,0.0000124770000000002,,-0.0000000146477046625385,0.0000000146477046625385,0.0000000146477046625381,0.0000000146477046625381,-2.39360639360639,2.39360639360639
-0.00000000016702681088249,0.00000000655424274934649,32,0.00000168708449736984,0.000000612915502630158,0.0000125170000000002,,-0.0000000228843368485141,0.0000000228843368485141,0.0000000228843368485138,0.0000000228843368485138,-1.39360639360639,1.39360639360639
-0.000000000171943208304512,0.00000000526392848453367,32,0.00000169363874011919,0.000000606361259880812,0.0000123550000000002,,-0.0000000294385795978606,0.0000000294385795978606,0.0000000294385795978603,0.0000000294385795978603,-1.39360639360639,1.39360639360639
-0.000000000171400967995093,-0.0000000122333413025504,23,0.00000169890266860372,0.000000601097331396278,0.0000124280000000002,,-0.0000000347025080823943,0.0000000347025080823943,0.000000034702508082394,0.000000034702508082394,7.60639360639361,7.60639360639361
-0.000000000169085392487757,-0.000000000325917705985627,28,0.00000168666932730117,0.000000613330672698829,0.0000123920000000002,,-0.0000000224691667798439,0.0000000224691667798439,0.0000000224691667798436,0.0000000224691667798436,2.60639360639361,2.60639360639361
-0.000000000180893281941558,-0.00000000805533346851442,26,0.00000168634340959519,0.000000613656590404814,0.0000124900000000002,,-0.0000000221432490738584,0.0000000221432490738584,0.000000022143249073858,0.000000022143249073858,4.60639360639361,4.60639360639361
-0.000000000177184388730276,-0.000000000922942631396953,29,0.00000167828807612667,0.000000621711923873329,0.0000125630000000002,,-0.0000000140879156053438,0.0000000140879156053438,0.0000000140879156053435,0.0000000140879156053435,1.60639360639361,1.60639360639361
-0.000000000163188248417508,0.00000000144485525303357,28,0.00000167736513349527,0.000000622634866504725,0.0000125940000000002,,-0.000000013164972973947,0.000000013164972973947,0.0000000131649729739467,0.0000000131649729739467,2.60639360639361,2.60639360639361
-0.000000000164956084930536,0.00000000570258711343012,31,0.00000167880998874831,0.000000621190011251692,0.0000125330000000002,,-0.0000000146098282269806,0.0000000146098282269806,0.0000000146098282269803,0.0000000146098282269803,-0.393606393606394,0.393606393606394
-0.000000000180869490295904,-0.0000000103927283996211,25,0.00000168451257586174,0.000000615487424138262,0.0000125390000000002,,-0.0000000203124153404108,0.0000000203124153404108,0.0000000203124153404104,0.0000000203124153404104,5.60639360639361,5.60639360639361
-0.000000000176908363579563,-0.00000000464395184662873,27,0.00000167411984746212,0.000000625880152537883,0.0000126210000000002,,-0.0000000099196869407897,0.0000000099196869407897,0.00000000991968694078938,0.00000000991968694078938,3.60639360639361,3.60639360639361
-0.000000000174957033417177,0.00000000717071514894528,34,0.00000166947589561549,0.000000630524104384511,0.0000126940000000002,,-0.00000000527573509416099,0.00000000527573509416099,0.00000000527573509416067,0.00000000527573509416067,-3.39360639360639,3.39360639360639
-0.000000000174493676573789,-0.000000000143084024805053,29,0.00000167664661076443,0.000000623353389235566,0.0000128260000000002,,-0.0000000124464502431063,0.0000000124464502431063,0.000000012446450243106,0.000000012446450243106,1.60639360639361,1.60639360639361
-0.000000000173233830026346,0.000000000222061749201242,29,0.00000167650352673963,0.000000623496473260371,0.0000129160000000002,,-0.0000000123033662183014,0.0000000123033662183014,0.000000012303366218301,0.000000012303366218301,1.60639360639361,1.60639360639361
-0.000000000173674567200581,-0.00000000363662501389854,27,0.00000167672558848883,0.00000062327441151117,0.0000128970000000002,,-0.0000000125254279675025,0.0000000125254279675025,0.0000000125254279675022,0.0000000125254279675022,3.60639360639361,3.60639360639361
-0.00000000017473489382668,0.0000000154216304602361,42,0.00000167308896347493,0.000000626911036525068,0.0000127430000000002,,-0.00000000888880295360395,0.00000000888880295360395,0.00000000888880295360363,0.00000000888880295360363,-11.3936063936064,11.3936063936064
-0.000000000178892453929477,-0.00000000327074642333901,28,0.00000168851059393517,0.000000611489406064832,0.0000127490000000002,,-0.0000000243104334138401,0.0000000243104334138401,0.0000000243104334138398,0.0000000243104334138398,2.60639360639361,2.60639360639361
-0.000000000175261249993518,-0.00000000218038172105518,28,0.00000168523984751183,0.000000614760152488171,0.0000129310000000002,,-0.0000000210396869905011,0.0000000210396869905011,0.0000000210396869905008,0.0000000210396869905008,2.60639360639361,2.60639360639361
-0.000000000185004604205846,0.00000000183594982390522,32,0.00000168305946579077,0.000000616940534209227,0.0000131220000000002,,-0.0000000188593052694459,0.0000000188593052694459,0.0000000188593052694455,0.0000000188593052694455,-1.39360639360639,1.39360639360639
-0.00000000017226056107135,0.00000000904976341656413,35,0.00000168489541561468,0.000000615104584385321,0.0000131530000000002,,-0.000000020695255093351,0.000000020695255093351,0.0000000206952550933507,0.0000000206952550933507,-4.39360639360639,4.39360639360639
-0.00000000016136648483972,-0.00000000855814071398065,23,0.00000169394517903124,0.000000606054820968757,0.0000131920000000002,,-0.000000029745018509915,0.000000029745018509915,0.0000000297450185099147,0.0000000297450185099147,7.60639360639361,7.60639360639361
-0.000000000169529769396419,-0.00000000437816132465475,26,0.00000168538703831726,0.000000614612961682738,0.0000133410000000002,,-0.0000000211868777959345,0.0000000211868777959345,0.0000000211868777959341,0.0000000211868777959341,4.60639360639361,4.60639360639361
-0.000000000169446491949362,0.00000000295595943085007,30,0.00000168100887699261,0.000000618991123007393,0.0000132630000000002,,-0.0000000168087164712797,0.0000000168087164712797,0.0000000168087164712793,0.0000000168087164712793,0.606393606393606,0.606393606393606
-0.00000000017397668888079,-0.0000000105169951585526,24,0.00000168396483642346,0.000000616035163576543,0.0000130840000000002,,-0.0000000197646759021298,0.0000000197646759021298,0.0000000197646759021295,0.0000000197646759021295,6.60639360639361,6.60639360639361
-0.000000000173583397999881,0.00000000873255252043668,35,0.00000167344784126491,0.000000626552158735095,0.0000129720000000002,,-0.0000000092476807435772,0.0000000092476807435772,0.00000000924768074357688,0.00000000924768074357688,-4.39360639360639,4.39360639360639
-0.000000000163480171424638,0.0000000100043550223914,34,0.00000168218039378534,0.000000617819606214659,0.0000129360000000002,,-0.0000000179802332640139,0.0000000179802332640139,0.0000000179802332640136,0.0000000179802332640136,-3.39360639360639,3.39360639360639
-0.000000000166629119474747,0.00000000374508459156402,30,0.00000169218474880773,0.000000607815251192267,0.0000128910000000002,,-0.0000000279845882864053,0.0000000279845882864053,0.000000027984588286405,0.000000027984588286405,0.606393606393606,0.606393606393606
-0.000000000168576538551325,-0.0000000062541013122795,25,0.0000016959298333993,0.000000604070166600703,0.0000128050000000002,,-0.0000000317296728779692,0.0000000317296728779692,0.0000000317296728779689,0.0000000317296728779689,5.60639360639361,5.60639360639361
-0.000000000167705539713335,0.00000000182434565383412,29,0.00000168967573208702,0.000000610324267912983,0.0000127350000000002,,-0.0000000254755715656897,0.0000000254755715656897,0.0000000254755715656894,0.0000000254755715656894,1.60639360639361,1.60639360639361
-0.000000000181263741823409,-0.00000000600065117384418,27,0.00000169150007774085,0.000000608499922259149,0.0000127240000000002,,-0.0000000272999172195238,0.0000000272999172195238,0.0000000272999172195235,0.0000000272999172195235,3.60639360639361,3.60639360639361
-0.000000000178972919025887,0.00000000484121856741085,33,0.00000168549942656701,0.000000614500573432993,0.0000127800000000002,,-0.0000000212992660456796,0.0000000212992660456796,0.0000000212992660456793,0.0000000212992660456793,-2.39360639360639,2.39360639360639
-0.000000000177264265902131,-0.000000000946093714202587,29,0.00000169034064513442,0.000000609659354865582,0.0000129540000000002,,-0.0000000261404846130904,0.0000000261404846130904,0.0000000261404846130901,0.0000000261404846130901,1.60639360639361,1.60639360639361
-0.00000000017570507847468,0.00000000278977018441081,31,0.00000168939455142022,0.000000610605448579785,0.0000130020000000002,,-0.0000000251943908988878,0.0000000251943908988878,0.0000000251943908988875,0.0000000251943908988875,-0.393606393606394,0.393606393606394
-0.000000000174251262760848,0.00000000318373255917023,31,0.00000169218432160463,0.000000607815678395374,0.0000131170000000002,,-0.0000000279841610832987,0.0000000279841610832987,0.0000000279841610832984,0.0000000279841610832984,-0.393606393606394,0.393606393606394
-0.000000000176134120164858,-0.000000013966891837318,23,0.0000016953680541638,0.000000604631945836204,0.0000130310000000002,,-0.0000000311678936424689,0.0000000311678936424689,0.0000000311678936424686,0.0000000311678936424686,7.60639360639361,7.60639360639361
-0.000000000174346454288286,-0.0000000038459176881092,27,0.00000168140116232648,0.000000618598837673521,0.0000129110000000002,,-0.0000000172010018051509,0.0000000172010018051509,0.0000000172010018051506,0.0000000172010018051506,3.60639360639361,3.60639360639361
-0.00000000017533922827488,0.00000000576576874701745,33,0.00000167755524463837,0.000000622444755361631,0.0000128240000000002,,-0.0000000133550841170418,0.0000000133550841170418,0.0000000133550841170415,0.0000000133550841170415,-2.39360639360639,2.39360639360639
-0.000000000164981972451531,0.00000000420643827167778,30,0.00000168332101338539,0.000000616678986614613,0.0000127710000000002,,-0.0000000191208528640594,0.0000000191208528640594,0.000000019120852864059,0.000000019120852864059,0.606393606393606,0.606393606393606
-0.000000000178128066229168,0.000000000524314783033918,30,0.00000168752745165707,0.000000612472548342935,0.0000128360000000002,,-0.0000000233272911357371,0.0000000233272911357371,0.0000000233272911357368,0.0000000233272911357368,0.606393606393606,0.606393606393606
-0.000000000163789161884856,0.00000000295944327059023,29,0.0000016880517664401,0.000000611948233559902,0.0000129260000000002,,-0.0000000238516059187709,0.0000000238516059187709,0.0000000238516059187706,0.0000000238516059187706,1.60639360639361,1.60639360639361
-0.00000000019014219557089,-0.00000000664877790048513,28,0.00000169101120971069,0.000000608988790289311,0.0000129820000000002,,-0.000000026811049189361,0.000000026811049189361,0.0000000268110491893607,0.0000000268110491893607,2.60639360639361,2.60639360639361
-0.000000000199017402777631,-0.00000000532663364836415,30,0.0000016843624318102,0.000000615637568189796,0.0000130970000000002,,-0.000000020162271288876,0.000000020162271288876,0.0000000201622712888757,0.0000000201622712888757,0.606393606393606,0.606393606393606
-0.000000000192225496302872,0.00000000789689962150943,38,0.00000167903579816184,0.000000620964201838161,0.0000133710000000002,,-0.0000000148356376405118,0.0000000148356376405118,0.0000000148356376405114,0.0000000148356376405114,-7.39360639360639,7.39360639360639
-0.000000000188741800854627,0.00000000235564066103202,33,0.00000168693269778335,0.000000613067302216651,0.0000136790000000002,,-0.0000000227325372620212,0.0000000227325372620212,0.0000000227325372620208,0.0000000227325372620208,-2.39360639360639,2.39360639360639
-0.000000000186406149649062,0.00000000807079940085481,37,0.00000168928833844438,0.000000610711661555619,0.0000138360000000002,,-0.0000000250881779230533,0.0000000250881779230533,0.000000025088177923053,0.000000025088177923053,-6.39360639360639,6.39360639360639
-0.00000000018725874591938,-0.00000000203312096352999,30,0.00000169735913784524,0.000000602640862154764,0.0000139010000000002,,-0.0000000331589773239081,0.0000000331589773239081,0.0000000331589773239077,0.0000000331589773239077,0.606393606393606,0.606393606393606
-0.000000000184564923566435,0.00000000609922751213031,35,0.00000169532601688171,0.000000604673983118294,0.0000139910000000002,,-0.000000031125856360378,0.000000031125856360378,0.0000000311258563603777,0.0000000311258563603777,-4.39360639360639,4.39360639360639
-0.000000000182770110477433,-0.0000000458989028404388,16,0.00000170142524439384,0.000000598574755606164,0.0000141980000000002,,-0.0000000372250838725084,0.0000000372250838725084,0.0000000372250838725081,0.0000000372250838725081,14.6063936063936,14.6063936063936
-0.000000000168656731851072,0.0000000120954269451398,37,0.0000016555263415534,0.000000644473658446603,0.0000142460000000002,,0.00000000867381896793051,0.00000000867381896793051,-0.00000000867381896793082,0.00000000867381896793082,-6.39360639360639,6.39360639360639
-0.000000000186075236072431,-0.0000000207158058300894,22,0.00000166762176849854,0.000000632378231501463,0.0000142180000000002,,-0.00000000342160797720917,0.00000000342160797720917,0.00000000342160797720885,0.00000000342160797720885,8.60639360639361,8.60639360639361
-0.000000000194042302737619,-0.00000000580893138203892,29,0.00000164690596266845,0.000000653094037331553,0.0000141480000000002,,0.0000000172941978528803,0.0000000172941978528803,-0.0000000172941978528806,0.0000000172941978528806,1.60639360639361,1.60639360639361
-0.000000000182582024086082,-0.000000000723205820407287,30,0.00000164109703128641,0.000000658902968713592,0.0000139780000000002,,0.0000000231031292349191,0.0000000231031292349191,-0.0000000231031292349195,0.0000000231031292349195,0.606393606393606,0.606393606393606
-0.000000000174945741680194,-0.00000000403259557367724,27,0.000001640373825466,0.000000659626174533999,0.0000136810000000002,,0.0000000238263350553265,0.0000000238263350553265,-0.0000000238263350553268,0.0000000238263350553268,3.60639360639361,3.60639360639361
-0.000000000188397497677611,0.00000000874189585544418,38,0.00000163634122989232,0.000000663658770107676,0.0000135780000000002,,0.0000000278589306290038,0.0000000278589306290038,-0.0000000278589306290041,0.0000000278589306290041,-7.39360639360639,7.39360639360639
-0.000000000190393070127677,-0.0000000191893333407134,23,0.00000164508312574777,0.000000654916874252232,0.0000136000000000002,,0.0000000191170347735595,0.0000000191170347735595,-0.0000000191170347735598,0.0000000191170347735598,7.60639360639361,7.60639360639361
-0.00000000019511122074796,-0.0000000179318157282702,24,0.00000162589379240705,0.000000674106207592945,0.0000137150000000002,,0.0000000383063681142729,0.0000000383063681142729,-0.0000000383063681142732,0.0000000383063681142732,6.60639360639361,6.60639360639361
-0.000000000187077881514449,0.00000000129181576464054,32,0.00000160796197667878,0.000000692038023321216,0.0000138050000000002,,0.0000000562381838425431,0.0000000562381838425431,-0.0000000562381838425435,0.0000000562381838425435,-1.39360639360639,1.39360639360639
-0.000000000184199924759322,-0.0000000233701511930386,21,0.00000160925379244343,0.000000690746207556575,0.0000139790000000002,,0.0000000549463680779026,0.0000000549463680779026,-0.000000054946368077903,0.000000054946368077903,9.60639360639361,9.60639360639361
-0.000000000175330929526617,0.00000000576788026660528,33,0.00000158588364125039,0.000000714116358749614,0.0000140600000000002,,0.0000000783165192709411,0.0000000783165192709411,-0.0000000783165192709414,0.0000000783165192709414,-2.39360639360639,2.39360639360639
-0.000000000177566655321905,0.00000000378804822484192,32,0.00000159165152151699,0.000000708348478483008,0.0000140410000000002,,0.0000000725486390043358,0.0000000725486390043358,-0.0000000725486390043362,0.0000000725486390043362,-1.39360639360639,1.39360639360639
-0.000000000181427881587345,-0.00000000605178067278415,27,0.00000159543956974183,0.000000704560430258166,0.0000139290000000002,,0.000000068760590779494,0.000000068760590779494,-0.0000000687605907794943,0.0000000687605907794943,3.60639360639361,3.60639360639361
-0.000000000180325785305167,-0.00000000183342469457142,29,0.00000158938778906905,0.00000071061221093095,0.0000139180000000002,,0.0000000748123714522781,0.0000000748123714522781,-0.0000000748123714522784,0.0000000748123714522784,1.60639360639361,1.60639360639361
-0.000000000181682863430583,-0.000000000471357581251349,30,0.00000158755436437448,0.000000712445635625522,0.0000138400000000002,,0.0000000766457961468496,0.0000000766457961468496,-0.0000000766457961468499,0.0000000766457961468499,0.606393606393606,0.606393606393606
-0.000000000195633868736003,-0.0000000181151810886583,24,0.00000158708300679323,0.000000712916993206773,0.0000138040000000002,,0.000000077117153728101,0.000000077117153728101,-0.0000000771171537281013,0.0000000771171537281013,6.60639360639361,6.60639360639361
-0.000000000193848413929684,0.00000000863439487869777,39,0.00000156896782570457,0.000000731032174295432,0.0000136250000000002,,0.0000000952323348167593,0.0000000952323348167593,-0.0000000952323348167596,0.0000000952323348167596,-8.39360639360639,8.39360639360639
-0.000000000197152743297228,0.0000000056340413451318,37,0.00000157760222058327,0.000000722397779416734,0.0000135890000000002,,0.0000000865979399380614,0.0000000865979399380614,-0.0000000865979399380618,0.0000000865979399380618,-6.39360639360639,6.39360639360639
-0.000000000184609808226428,-0.00000000498753276356916,28,0.0000015832362619284,0.000000716763738071602,0.0000136280000000002,,0.0000000809638985929297,0.0000000809638985929297,-0.00000008096389859293,0.00000008096389859293,2.60639360639361,2.60639360639361
-0.000000000183724902991089,-0.00000000472181664007505,28,0.00000157824872916483,0.000000721751270835171,0.0000135920000000002,,0.0000000859514313564988,0.0000000859514313564988,-0.0000000859514313564991,0.0000000859514313564991,2.60639360639361,2.60639360639361
-0.000000000185103647472729,0.00000000328132630495675,33,0.00000157352691252475,0.000000726473087475246,0.0000134720000000002,,0.0000000906732479965739,0.0000000906732479965739,-0.0000000906732479965743,0.0000000906732479965743,-2.39360639360639,2.39360639360639
-0.000000000201362655061929,-0.00000000416305038748944,31,0.00000157680823882971,0.00000072319176117029,0.0000133850000000002,,0.0000000873919216916172,0.0000000873919216916172,-0.0000000873919216916176,0.0000000873919216916176,-0.393606393606394,0.393606393606394
-0.000000000174113486976884,0.0000000118949626219656,38,0.00000157264518844222,0.000000727354811557779,0.0000134080000000002,,0.0000000915549720791068,0.0000000915549720791068,-0.0000000915549720791071,0.0000000915549720791071,-7.39360639360639,7.39360639360639
